-DOCSTART- -X- -X-
Moines NNP X
? . X
What WP 0
's VBZ 0
the DT X
most JJS X
a DT 0
person NN 0
0n MD 0
reasonably RB 0
make VB 0
per IN 0
month NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
get VB X
really RB X
good JJ X
at IN X
basketball NN X
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
president NN 0
of IN X
bharatiya NN X
janata NN X
party NN X
  
who WP 0
has VBZ 0
played VBN 0
more JJR X
games NNS 0
ronaldo JJ 0
or X 0
messi VB 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
equity NN 0
and X 0
debt NN 0
in IN X
mutual JJ X
funds NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
sell VB X
a DT X
domain NN X
name NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
program NN 0
to TO X
learn VB X
another DT X
language NN X
and X X
is VBZ X
possibly RB X
free JJ X
? . 0
  
the DT X
largest JJS X
0rtilage NN 0
of IN X
the DT X
trachea NN X
is VBZ 0
  
is VBZ 0
slow JJ 0
release NN 0
the DT X
same JJ X
as IN 0
extended VBN 0
release NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
laptop NN 0
headphone NN 0
with IN 0
mic NN 0
in IN X
India NNP X
under IN X
1k CD X
? . 0
  
the DT X
oldest JJS X
known VBN X
wall NN 0
paintings NNS 0
were VBD X
discovered VBN X
in IN X
a DT X
0ve NN X
in IN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
passive JJ X
investment NN 0
strategy NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
to TO X
learn VB X
how WRB X
to TO X
learn VB X
? . X
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN 0
language NN 0
for IN 0
job NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
0rdinal JJ 0
and X 0
intermediate JJ 0
directions NNS 0
  
From IN 0
existing VBG 0
diet NN 0
now RB 0
days NNS 0
what WDT 0
diet NN 0
gives VBZ 0
the DT X
best JJS X
result NN 0
to TO 0
lose VB 0
weight NN 0
? . 0
  
which WDT 0
temperature NN 0
is VBZ 0
water NN X
more RBR X
a0dic JJ 0
? . 0
  
what WP 0
is VBZ 0
the DT X
second JJ X
strongest JJS X
typhoon NN 0
in IN X
the DT X
philippines NNS X
  
What WP 0
is VBZ 0
difference NN X
between IN 0
FEM NNP 0
and X 0
FEA NNP 0
? . 0
  
What WP 0
is VBZ 0
correct JJ X
, , 0
thanks NNS 0
to IN 0
all DT 0
or X 0
thanks NNS 0
all DT 0
or X 0
thank VBP 0
you PRP 0
everyone NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT 0
antibiotic NN 0
  
in IN 0
which WDT 0
hemisphere NN 0
are VBP 0
most JJS X
land NN 0
areas NNS 0
lo0ted VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
Best JJS X
fashion NN 0
designing VBG 0
colleges NNS 0
in IN X
india NN X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
money NN 0
in IN X
the DT X
united JJ X
states NNS X
of IN X
ameri0 NN X
  
is VBZ 0
the DT 0
monseigneur NN 0
and X 0
the DT 0
marquis NN 0
the DT X
same JJ X
person NN 0
  
Should MD X
I PRP X
join VB X
tcs NN 0
or X 0
qainfotech NN 0
? . 0
  
is VBZ 0
north NN 0
korea NN 0
and X 0
south JJ 0
korean JJ 0
language NN 0
the DT X
same JJ X
  
What WP 0
are VBP 0
the DT 0
novels NNS 0
with IN 0
the DT X
best JJS X
twists NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
sex NN 0
position NN 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
CEO NNP 0
& X 0
COO NNP 0
? . 0
  
where WRB 0
are VBP 0
the DT X
most RBS X
highly RB 0
productive JJ 0
tropi0l JJ 0
marine JJ 0
ecosystems NNS 0
found VBN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
MBA NNP 0
coaching VBG 0
institute NN 0
in IN X
Delhi NNP X
? . 0
  
What WP 0
do VBP 0
I PRP 0
buy VB X
, , 0
an DT 0
iPhone NNP 0
7 CD 0
+ NNP 0
, , 0
Samsung NNP 0
Galaxy NNP 0
S7 NNP 0
Edge NNP 0
, , 0
or X 0
Google NNP 0
Pixel NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
simple JJ 0
lightweight JJ 0
image NN 0
editor NN 0
for IN X
Mac NNP X
OS NNP X
X NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
mechani0l JJ 0
engineering NN 0
and X 0
materials NNS 0
engineering NN 0
? . 0
  
Where WRB 0
0n MD 0
I PRP 0
get VB 0
best JJS X
quality NN 0
pest NN 0
control NN 0
service NN 0
in IN X
Australia NNP X
? . 0
  
What WP 0
are VBP 0
good JJ X
online JJ 0
jewelry NN 0
sites NNS 0
/ SYM 0
companies NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
interesting JJ 0
question NN 0
asked VBD X
on IN X
Quora NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
visit VB X
in IN X
Goa NNP X
? . 0
  
Who WP 0
was VBD 0
the DT X
greatest JJS X
supporter NN 0
of IN X
the DT X
0tholics NNPS X
? . 0
  
How WRB 0
is VBZ 0
a DT 0
communist JJ 0
country NN 0
better RBR X
than IN 0
a DT 0
democratic JJ 0
country NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
oldest JJS X
man NN 0
on IN X
earth NN X
and X X
how WRB X
old JJ X
is VBZ X
he PRP X
  
Which WDT 0
dept NN 0
should MD X
I PRP X
take VB X
as IN X
a DT X
production NN X
engg NN X
. . X
in IN X
textile NN X
industry NN X
for IN X
work NN X
, , 0
avail NN 0
dept NN 0
are VBP 0
EXTRUSION NNP 0
, , 0
RAW NNP 0
NET NNP 0
, , 0
KNOTLESS NNP 0
, , 0
NET NNP 0
ASSEMBLY NNP 0
, , 0
PPC NNP 0
? . 0
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP 0
Desert NNP 0
get VB 0
, , 0
and X 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP X
to IN 0
the DT 0
ones NNS 0
in IN 0
the DT 0
Ata0ma NNP 0
Desert NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
bittersweet JJ 0
moment NN 0
you PRP X
've VB X
experienced VBN X
in IN X
you PRP X
life NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN 0
you PRP X
have VBP X
ever RB X
given VBN X
to IN X
any DT X
question NN X
? . 0
  
what WP 0
was VBD 0
the DT X
biggest JJS X
win NN 0
in IN X
nba JJ X
history NN X
  
What WP 0
is VBZ 0
a DT X
good JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
in IN X
Franklin NNP X
County NNP X
ID NNP X
? . 0
  
which WDT 0
statement NN 0
best RB X
describes VBZ X
the DT X
slaves NNS X
in IN X
an0ent JJ X
athens NNS X
  
what WP 0
lottery NN 0
numbers NNS 0
are VBP 0
drawn VBN 0
most RBS X
  
Where WRB 0
0n MD 0
I PRP 0
found VBD 0
best JJS X
quality NN 0
graphic JJ 0
mats NNS 0
in IN X
Sydney NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
alternative NN 0
( -LRB- 0
free JJ 0
or X 0
not RB 0
) -RRB- 0
to IN 0
Dropbox NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
biggest JJS X
skeleton NN 0
in IN X
Donald NNP X
Trump NNP X
's POS X
closet NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
easy JJ X
way NN 0
to TO X
make VB X
money NN X
online RB X
? . 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
place NN 0
of IN 0
wear VB 0
the DT X
brain NN X
is VBZ X
hit VBN X
  
What WP 0
was VBD 0
the DT 0
signifi0nce NN 0
of IN 0
the DT 0
battle NN 0
of IN 0
Somme NNP 0
, , 0
and X 0
how WRB 0
did VBD 0
this DT 0
battle NN 0
compare VB X
and X X
contrast VB X
to IN 0
the DT 0
Battle NNP 0
of IN 0
Nanshan NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
used VBN 0
letter NN 0
in IN X
the DT X
english JJ X
alphabet NN X
  
When WRB 0
and X 0
why WRB 0
did VBD 0
black JJ 0
pepper NN 0
become VBN 0
so RB 0
popular JJ 0
when WRB 0
it PRP 0
is VBZ 0
so RB 0
flavorless JJ 0
compared VBN X
to IN 0
white JJ 0
pepper NN 0
? . 0
And X 0
what WP 0
is VBZ 0
the DT 0
difference NN 0
? . 0
  
what WDT 0
supplement NN 0
is VBZ 0
good JJ X
for IN X
depression NN X
0rtnenine NN X
  
Where WRB 0
is VBZ 0
the DT 0
Baraka NNP 0
River NNP 0
lo0ted VBN 0
, , 0
and X 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
to IN 0
the DT 0
Volga NNP 0
River NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO X
improve VB X
my PRP$ X
English NNP X
be0use IN X
I PRP X
'm VBP X
not RB X
good JJ X
in IN X
English NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and X X
cons NNS X
of IN 0
ad NN 0
vs IN 0
transaction NN 0
revenue NN 0
models NNS 0
? . 0
  
india NNP 0
's POS 0
first JJ X
olympic JJ 0
medal NN 0
win NN 0
as IN X
a DT X
free JJ X
nation NN X
  
who WP 0
won VBD 0
the DT X
first JJ X
world NN X
cup NN X
and X X
when WRB X
  
What WP 0
is VBZ 0
a DT X
good JJ X
solar JJ 0
panel NN 0
installation NN 0
provider NN 0
near IN X
Trabuco NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
what WP 0
is VBZ 0
more RBR X
important JJ 0
behavior NN 0
or X 0
attitude NN 0
in IN X
an DT X
employee NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
iPad NNP 0
? . 0
  
How WRB 0
do VBP 0
short JJ 0
and X 0
open JJ 0
0rcuits NNS 0
compare VBP X
and X X
contrast VB X
? . 0
  
what WP 0
is VBZ 0
the DT X
longest JJS X
running VBG 0
scripted VBN 0
primetime NN 0
tv NN 0
show NN 0
  
Love NN 0
: : 0
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
"""" `` 0
I PRP 0
love VBP 0
you PRP 0
"""" '' 0
and X 0
"""" `` 0
I PRP 0
have VBP 0
love NN 0
for IN 0
you PRP 0
"""" '' 0
? . 0
  
What WP 0
are VBP 0
the DT X
funniest NN X
stories NNS 0
your PRP$ X
family NN X
and X X
friends NNS X
tell VBP X
about IN X
you PRP X
? . 0
  
0n MD 0
you PRP 0
compare VB X
Donald NNP 0
Trump NNP 0
and X 0
Ronald NNP 0
Reagan NNP 0
? . 0
  
who WP 0
have VBP 0
the DT X
most JJS X
goals NNS 0
in IN X
la DT X
liga JJ X
2018 CD X
  
who WP 0
is VBZ 0
your PRP$ X
favorite JJ X
youtuber NN 0
  
is VBZ 0
the DT 0
federal JJ 0
court NN 0
the DT X
same JJ X
as IN 0
the DT 0
supreme JJ 0
court NN 0
  
who WP 0
has VBZ 0
the DT X
largest JJS X
submarine NN 0
fleet NN 0
in IN X
the DT X
world NN X
  
which WDT 0
organization NN 0
is VBZ 0
the DT X
best RBS X
known VBN 0
international JJ X
intergovernmental JJ X
organization NN X
of IN X
igo NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
trade NN 0
asso0ations NNS 0
and X 0
professional JJ 0
organizations NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
important JJ 0
life NN 0
lesson NN 0
you PRP X
’ve VB X
learned VBD X
so RB X
far RB X
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
stay VB X
in IN X
Kuala NNP X
Lumpur NNP X
for IN X
a DT X
summer NN X
? . 0
  
What WP 0
is VBZ 0
Secretary NNP 0
Clinton NNP 0
's POS 0
IQ NNP 0
and X 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
with IN X
that DT 0
of IN 0
Trump NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN 0
designing VBG 0
company NN 0
in IN X
delhi NN X
ncr NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
The DT X
Leading VBG X
corporate JJ 0
Meeting NNP 0
Organizers NNP 0
in IN X
Delhi NNP X
for IN X
corporate JJ X
events NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
under RB 0
- HYPH 0
rated VBN 0
pleasure NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
youngest JJS X
person NN 0
to TO X
fly VB X
around IN X
the DT X
world NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
questioned VBN 0
asked VBN X
in IN X
Quora NNP X
? . 0
  
Who WP 0
will MD X
win VB X
Super NNP X
Bowl NNP X
51 CD X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
electronic JJ 0
and X 0
digital JJ 0
  
Are VBP 0
dogs NNS 0
better JJR X
than IN 0
humans NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
thing NN 0
your PRP$ X
sibling NN X
has VBZ X
do VB X
ever RB X
done VBN X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
automotive JJ 0
hacks NNS 0
and X 0
tips NNS 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
debate NN 0
topics NNS 0
about IN X
politics NNS X
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
Profitability NNP 0
and X 0
finan0al JJ 0
stability NN 0
of IN 0
commer0al JJ 0
bank NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
cheapest JJS X
jeep NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
followed VBN 0
Tumblr NNP 0
blogs NNS 0
and X 0
how WRB 0
many JJ 0
followers NNS 0
do VBP 0
they PRP 0
have VB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
smallest JJS X
prime JJ 0
number NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most JJS X
money NN 0
you PRP X
0n MD 0
get VB 0
on IN 0
a DT 0
minecraft NN 0
server NN 0
  
Which WDT 0
bank NN 0
's POS 0
credit NN 0
0rd NN 0
is VBZ 0
the DT X
best JJS X
in IN X
India NNP X
? . 0
  
which WDT 0
party NN 0
is VBZ 0
the DT X
majority NN X
party NN 0
in IN 0
the DT 0
senate NN 0
in IN 0
nigeria NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
chromosome NN 0
and X 0
chromatid NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
the DT 0
stiffness NN 0
and X 0
rigidity NN 0
of IN 0
materials NNS 0
? . 0
  
which WDT 0
country NN 0
lost VBD 0
the DT X
most JJS X
amount NN 0
of IN 0
colonial JJ 0
possessions NNS 0
in IN X
north NN X
and X X
south JJ X
ameri0 NN X
by IN X
1914 CD X
  
Which WDT 0
are VBP 0
the DT X
best JJS X
US NNP X
0tes VBZ 0
for IN X
payments NNS X
professionals NNS X
? . 0
  
What WP 0
some DT 0
best JJS X
horror NN 0
movies NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most JJS X
badass NN 0
thing NN 0
you PRP X
have VBP X
ever RB X
done VBN X
to IN X
someone NN X
which WDT X
they PRP X
do VBP X
not RB X
know VB X
about IN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
website NN 0
or X 0
place NN 0
to TO X
start VB X
blogging VBG X
? . 0
  
Where WRB 0
is VBZ 0
your PRP$ X
favorite JJ X
travel NN 0
destination NN 0
? . 0
  
Are VBP 0
men NNS 0
who WP X
choose VBP X
to TO X
be VB X
single JJ X
parents NNS X
more RBR X
responsible JJ 0
and X 0
mature JJ 0
? . 0
  
top JJ X
10 CD X
states NNS 0
of IN X
india NN X
by IN 0
population NN 0
2018 CD X
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO X
propose VB X
to IN X
your PRP$ X
crush NN X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
home NN 0
runs NNS X
in IN X
the DT X
home NN X
run NN X
derby NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
joseph NN 0
in IN 0
joseph NN 0
and X 0
the DT 0
technicolor NN 0
dreamcoat NN 0
  
are VBP 0
sephora NN 0
and X 0
ulta NN 0
owned VBN X
by IN X
the DT X
same JJ X
company NN X
  
who WP 0
scored VBD 0
the DT X
fastest JJS X
century NN 0
in IN X
ipl NN X
2008 CD X
  
Which WDT 0
book NN 0
is VBZ 0
good JJ X
for IN 0
maths NNS 0
( -LRB- 0
SSC NNP 0
CGL NNP 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ X
nickname NN 0
for IN X
yourself PRP X
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
cornstarch NN 0
in IN X
baking VBG X
soda NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
IPA NNP 0
guide NN 0
for IN X
Ameri0n JJ X
English NNP X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
SAPUI5 NN 0
training NN 0
institutes NNS 0
in IN X
Hyderabad NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
useless JJ 0
feature NN 0
you PRP X
have VBP X
seen VBN X
on IN X
a DT X
0r NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
staff NN 0
of IN 0
asclepius NN 0
and X 0
0duceus VB 0
  
What WP 0
are VBP 0
you PRP 0
s0red JJ 0
of IN 0
the DT X
most JJS X
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
consecutive JJ 0
wins NNS 0
in IN 0
the DT 0
nba NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
mobile JJ 0
network NN 0
in IN X
Bangalore NNP X
? . 0
  
Should MD X
I PRP X
buy VB X
a DT 0
DSLR NNP 0
0mera NN 0
or X 0
a DT 0
laptop NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
listened VBN X
to IN X
on IN X
spotify NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
Smartphones NNP 0
tech NN 0
gadgets NNS 0
? . 0
  
how WRB 0
does VBZ 0
aa TO 0
differ VB X
from IN 0
womens NNS 0
for IN X
sobriety NN X
  
where WRB 0
did VBD 0
the DT X
largest JJS X
nuclear JJ X
ac0dent NN X
take VB X
place NN X
  
what WDT 0
credit NN 0
bureau NN 0
has VBZ 0
the DT X
lowest JJS X
score NN 0
  
who WP 0
stole VBD 0
the DT X
most JJS X
bases NNS 0
in IN X
major JJ X
league NN X
baseball NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
areas NNS 0
to TO 0
invest VB 0
in IN X
real JJ X
estate NN X
in IN X
Minneapolis NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unhealthy JJ 0
foods NNS 0
that WDT X
people NNS X
eat VBP X
frequently RB X
? . 0
  
What WP 0
exactly RB 0
are VBP 0
manifolds NNS 0
( -LRB- 0
intuitively RB 0
) -RRB- 0
and X 0
what WP 0
are VBP 0
their PRP$ 0
differences NNS X
from IN 0
graphs NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT 0
antibiotic NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
0pe NN 0
and X 0
csec NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
PHP JJ 0
framework NN 0
to TO 0
learn VB 0
after IN X
learning VBG X
Laravel NNP X
? . 0
  
who WP 0
had VBD 0
the DT X
biggest JJS X
thighs NNS X
in IN X
the DT X
nfl NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
site NN 0
to TO X
write VB X
blog NN X
? . 0
  
Who WP 0
would MD X
win VB X
in IN 0
a DT X
1v1 JJ X
fight NN X
? . 0
A DT 0
longbowman NN 0
or X 0
a DT 0
knight NN 0
? . 0
  
Which WDT 0
phone NN 0
is VBZ 0
best JJS X
to TO 0
buy VB 0
under IN X
15k NNS X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
low JJ 0
0lorie NN 0
snacks NNS 0
that WDT 0
do VBP X
not RB X
have VB X
dairy NN X
in IN X
them PRP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
LIC NNP 0
policy NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN 0
videos NNS 0
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
so0alism NN 0
and X 0
communism NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
c5 NN 0
and X 0
c6 VB 0
christmas NN 0
lights NNS 0
  
what WDT 0
state NN 0
has VBZ 0
the DT X
most JJS X
airports NNS 0
in IN X
the DT X
us PRP X
  
Should MD X
I PRP X
get VB X
the DT 0
Google NNP 0
Pixel NNP 0
or X 0
an DT 0
iPhone NNP 0
7 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
LED NN 0
and X 0
DLED NN 0
TV NN 0
? . 0
  
Which WDT 0
one PRP 0
should MD X
I PRP X
start VB X
watching VBG X
first RB 0
: : 0
"""" `` 0
Breaking VBG 0
Bad NNP 0
"""" '' 0
or X 0
"""" `` 0
Sherlock NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
least JJS X
direct JJ 0
influence NN 0
on IN X
the DT X
development NN X
of IN X
roman JJ X
culture NN X
  
What WP 0
's VBZ 0
the DT X
kindest JJS X
thing NN 0
a DT 0
stranger NN 0
has VBZ 0
done VBN 0
for IN 0
you PRP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
different JJ X
between IN 0
offshore JJ 0
and X 0
onshore JJ 0
? . 0
  
which WDT 0
us PRP 0
state NN 0
has VBZ 0
the DT X
highest JJS X
sales NNS 0
tax NN 0
  
what WP 0
is VBZ 0
the DT X
oldest JJS X
age NN 0
to TO 0
get VB 0
wisdom NN 0
teeth NNS 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Chinese JJ 0
culture NN 0
and X 0
western JJ 0
culture NN 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ X
music NN 0
genre NN 0
and X 0
why WRB 0
? . 0
  
Which WDT 0
laptop NN 0
will MD 0
be VB 0
most RBS X
suitable JJ 0
to TO X
buy VB X
in IN X
a DT X
budget NN X
around IN X
INR NNP X
40 CD X
- HYPH X
50k NNS X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
yards NNS 0
per IN X
0rry NN X
in IN X
nfl NN X
history NN X
  
How WRB 0
to TO 0
Burn VB X
the DT X
Most JJS X
Fat JJ 0
  
who WP 0
has VBZ 0
sold VBN 0
the DT X
most JJS X
hip NN 0
hop NN 0
albums NNS 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
and X X
only RB X
indian JJ 0
to TO X
be VB X
appointed VBN X
as IN X
governor NN X
general NN X
of IN X
india NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
option NN X
to TO X
give VB X
JEE NNP 0
Mains NNS 0
2017 CD 0
offline NN 0
or X 0
online RB 0
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
0ties NNS 0
in IN X
japan NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
overcome VB X
an DT X
porn NN X
addiction NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
send VB X
money NN X
from IN X
Australia NNP X
to IN X
the DT X
Philippines NNPS X
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
larceny NN 0
and X 0
robbery NN 0
? . 0
  
Who WP 0
is VBZ 0
more RBR X
likely JJ 0
to TO 0
be VB 0
the DT 0
President NNP 0
of IN 0
India NNP 0
in IN X
2017 CD X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
alternative NN 0
to IN X
Path NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
for IN X
UPSC NNP X
/ SYM X
UPPCS NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
cure VB X
a DT X
diarrhea NN X
0se NN X
that WDT X
was VBD X
lasted VBN X
over IN X
a DT X
week NN X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
man NN 0
to TO 0
travel VB 0
in IN 0
space NN 0
  
what WP 0
0t NN 0
breed NN 0
has VBZ 0
the DT X
cutest JJS X
kittens NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
retailer NN 0
( -LRB- X
online RB X
or X X
brick NN X
and X X
mortar NN X
) -RRB- X
to TO X
buy VB X
a DT X
home NN X
computer NN X
from IN X
? . 0
  
which WDT 0
is VBZ 0
larger JJR X
land NN 0
us PRP 0
or X 0
china NN 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
super JJ 0
vol0no NN 0
on IN X
earth NN X
  
2016 CD 0
: : 0
Would MD 0
Real NNP 0
Madrid NNP 0
be VB 0
better JJR X
off RP 0
without IN 0
Cristiano NNP 0
Ronaldo NNP 0
? . 0
  
who WP 0
has VBZ X
been VBN X
on IN X
the DT X
ellen JJ X
show VBP X
the DT X
most JJS X
times NNS 0
  
which WDT 0
is VBZ 0
the DT X
instant JJ X
messenger NN 0
that WDT 0
is VBZ 0
used VBN X
for IN X
chatting VBG X
  
What WP 0
is VBZ 0
a DT X
good JJ X
way NN 0
to TO 0
start VB 0
talking VBG 0
to IN 0
a DT 0
girl NN 0
on IN X
Facebook NNP X
? . 0
  
who WP 0
has VBZ 0
scored VBN 0
the DT X
most JJS X
points NNS 0
in IN X
the DT X
nba NN X
in IN X
a DT X
game NN X
  
what WP 0
are VBP 0
the DT X
healthiest JJS X
food NN 0
sources NNS 0
rich JJ X
in IN X
vitamin NN X
d NN X
  
what WP 0
is VBZ 0
the DT 0
fat NN 0
what WP 0
is VBZ 0
the DT X
fastest JJS X
0r NN 0
in IN X
the DT X
whole JJ X
wide JJ X
wide JJ X
world NN X
  
who WP 0
has VBZ 0
conceded VBN X
the DT X
most JJS X
goals NNS 0
in IN 0
the DT 0
premiership NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN 0
language NN 0
ever RB X
and X X
why WRB X
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN 0
nominated VBD X
members NNS X
of IN X
the DT X
rajya NN X
sabha NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
mindfuck NN 0
novels NNS 0
? . 0
  
who WP 0
has VBZ 0
the DT X
fastest JJS X
slapshot JJ 0
in IN X
the DT X
nhl NN X
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT 0
delete JJ 0
dialogue NN 0
box NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
and X 0
amazing JJ 0
facts NNS 0
you PRP X
know VBP X
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
some DT 0
of IN 0
the DT 0
most RBS 0
popular JJ 0
martial JJ 0
arts NNS 0
and X 0
which WDT 0
one NN 0
is VBZ 0
best JJS 0
to TO 0
