-DOCSTART- -X- -X-
land NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
exerXses NNS X
for IN 0
good JJ 0
bicep NNS 0
shape VB 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
book NN X
of IN 0
all DT 0
time NN 0
and 0 0
why WRB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
prepare VB 0
yourself PRP 0
for IN 0
C.A. NNP 0
? . 0
  
who WP X
has VBZ 0
sold VBN 0
the DT X
most JJS X
hip NN 0
hop NN 0
albums NNS 0
of IN 0
all DT 0
time NN 0
  
Among IN 0
these DT 0
EVs NNS X
Nissan NNP X
Leaf NNP X
, , 0
Renault NNP X
ZOE NNP X
, , 0
Chevy NNP X
Bolt NNP X
and 0 0
Tesla NNP X
's POS X
Model NNP X
3 CD X
, , 0
which WDT 0
would MD X
you PRP 0
pick VB X
and 0 0
why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
donald NN X
duck NN X
and 0 0
daffy JJ X
duck NN X
  
What WP 0
matters VBZ X
to IN 0
you PRP 0
the DT X
most JJS X
and 0 0
why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Chinese JJ X
culture NN X
and 0 0
Western JJ X
culture NN X
? . 0
  
who WP X
score VBP 0
the DT X
most JJS X
goal NN 0
in IN 0
world NN 0
cup NN 0
  
oldest JJS X
female JJ X
tennis NN X
player NN X
to TO X
win VB X
a DT X
major NN X
  
What WP 0
are VBP 0
the DT X
books NNS X
that WDT 0
have VBP 0
influenced VBN 0
you PRP 0
the DT X
most JJS X
? . 0
  
Is VBZ 0
Obama0re NNP X
really RB 0
any DT 0
better JJR X
than IN 0
Medi0re NNP X
? . 0
  
is VBZ 0
cuba VBN X
health NN X
0re NN X
better RBR X
  
who WP 0
was VBD 0
the DT X
last JJ X
us PRP X
president NN X
to TO 0
be VB 0
assassinated VBN 0
  
who WP X
has VBZ 0
scored VBN 0
the DT X
most JJS X
runs NNS 0
in IN 0
mlb NN 0
history NN 0
  
What WP 0
should MD 0
I PRP 0
choose VB X
, , 0
Thapar NNP X
for IN X
CSE NNP X
or 0 0
BIT NNP X
Mesra NNP X
for IN X
IT NNP X
and 0 0
why WRB 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
metaphors NNS X
or 0 X
analogies NNS X
to TO 0
describe VB 0
emotions NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN 0
soXalism NN X
and 0 X
communism NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
pros NNS X
and 0 X
cons NNS X
of IN 0
living VBG X
near RB X
by IN X
sea NN X
or 0 X
river NN X
? . 0
  
Who WP 0
are VBP 0
considered VBN 0
the DT X
biggest JJS X
star NN X
faculty NN X
members NNS X
at IN 0
Princeton NNP 0
? . 0
  
How WRB 0
much JJ 0
money NN 0
per IN 0
hour NN 0
do VBP 0
Uber NNP 0
drivers NNS 0
make VBP 0
in IN 0
Des NNP 0
Moines NNP 0
? . 0
What WP 0
's VBZ 0
the DT X
most JJS X
a DT X
person NN X
0n MD X
reasonably RB X
make VB X
per IN X
month NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
get VB 0
really RB 0
good JJ 0
at IN 0
basketball NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
president NN X
of IN 0
bharatiya NN 0
janata NN 0
party NN 0
  
who WP 0
has VBZ 0
played VBN 0
more JJR X
games NNS 0
ronaldo JJ X
or 0 0
messi VB X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
equity NN X
and 0 0
debt NN X
in IN 0
mutual JJ 0
funds NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
sell VB 0
a DT 0
domain NN 0
name NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
program NN X
to TO 0
learn VB 0
another DT 0
language NN 0
and 0 0
is VBZ 0
possibly RB 0
free JJ 0
? . 0
  
the DT X
largest JJS X
0rtilage NN X
of IN 0
the DT 0
trachea NN 0
is VBZ 0
  
is VBZ 0
slow JJ X
release NN X
the DT X
same JJ X
as IN 0
extended VBN X
release NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
laptop NN X
headphone NN X
with IN X
mic NN X
in IN 0
India NNP 0
under IN 0
1k CD 0
? . 0
  
the DT X
oldest JJS X
known VBN 0
wall NN X
paintings NNS X
were VBD 0
discovered VBN 0
in IN 0
a DT 0
0ve NN 0
in IN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
passive JJ 0
investment NN X
strategy NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS X
to TO 0
learn VB 0
how WRB 0
to TO 0
learn VB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN X
language NN X
for IN 0
job NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
0rdinal JJ X
and 0 0
intermediate JJ X
directions NNS X
  
From IN 0
existing VBG X
diet NN X
now RB X
days NNS X
what WDT 0
diet NN 0
gives VBZ 0
the DT X
best JJS X
result NN 0
to TO 0
lose VB 0
weight NN 0
? . 0
  
which WDT 0
temperature NN X
is VBZ 0
water NN 0
more RBR X
aXdic JJ 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
second JJ 0
strongest JJS X
typhoon NN X
in IN 0
the DT 0
philippines NNS 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
FEM NNP X
and 0 0
FEA NNP X
? . 0
  
What WP 0
is VBZ 0
correct JJ X
, , 0
thanks NNS X
to IN X
all DT X
or 0 0
thanks NNS X
all DT X
or 0 0
thank VBP X
you PRP X
everyone NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT X
antibiotic NN X
  
in IN 0
which WDT 0
hemisphere NN X
are VBP 0
most JJS X
land NN 0
areas NNS 0
lo0ted VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
Best JJS X
fashion NN X
designing VBG X
colleges NNS X
in IN 0
india NN 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
money NN 0
in IN 0
the DT 0
united JJ 0
states NNS 0
of IN 0
ameri0 NN 0
  
is VBZ 0
the DT X
monseigneur NN X
and 0 0
the DT X
marquis NN X
the DT X
same JJ X
person NN 0
  
Should MD X
I PRP X
join VB X
tcs NN X
or 0 0
qainfotech NN X
? . 0
  
is VBZ 0
north NN X
korea NN X
and 0 0
south JJ X
korean JJ X
language NN X
the DT X
same JJ X
  
What WP 0
are VBP 0
the DT X
novels NNS X
with IN 0
the DT X
best JJS X
twists NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
sex NN X
position NN X
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
CEO NNP X
& 0 0
COO NNP X
? . 0
  
where WRB 0
are VBP 0
the DT X
most RBS X
highly RB 0
productive JJ 0
tropi0l JJ X
marine JJ X
ecosystems NNS X
found VBN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
MBA NNP X
coaching VBG X
institute NN X
in IN 0
Delhi NNP 0
? . 0
  
What WP 0
do VBP 0
I PRP 0
buy VB X
, , 0
an DT X
iPhone NNP X
7 CD X
+ NNP X
, , 0
Samsung NNP X
Galaxy NNP X
S7 NNP X
Edge NNP X
, , 0
or 0 0
Google NNP X
Pixel NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
simple JJ X
lightweight JJ X
image NN X
editor NN X
for IN 0
Mac NNP 0
OS NNP 0
X NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
mechani0l JJ X
engineering NN X
and 0 0
materials NNS X
engineering NN X
? . 0
  
Where WRB 0
0n MD 0
I PRP 0
get VB 0
best JJS X
quality NN X
pest NN X
control NN X
service NN X
in IN 0
Australia NNP 0
? . 0
  
What WP 0
are VBP 0
good JJ X
online JJ X
jewelry NN X
sites NNS X
/ SYM X
companies NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
interesting JJ 0
question NN X
asked VBD 0
on IN 0
Quora NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
visit VB 0
in IN 0
Goa NNP 0
? . 0
  
Who WP 0
was VBD 0
the DT X
greatest JJS X
supporter NN X
of IN 0
the DT 0
0tholics NNPS 0
? . 0
  
How WRB 0
is VBZ 0
a DT X
communist JJ X
country NN X
better RBR X
than IN 0
a DT X
democratic JJ X
country NN X
? . 0
  
who WP 0
is VBZ 0
the DT X
oldest JJS X
man NN X
on IN 0
earth NN 0
and 0 0
how WRB 0
old JJ 0
is VBZ 0
he PRP 0
  
Which WDT 0
dept NN 0
should MD X
I PRP X
take VB X
as IN 0
a DT 0
production NN 0
engg NN 0
. . 0
in IN 0
textile NN 0
industry NN 0
for IN 0
work NN 0
, , 0
avail NN 0
dept NN 0
are VBP 0
EXTRUSION NNP X
, , 0
RAW NNP X
NET NNP X
, , 0
KNOTLESS NNP X
, , X
NET NNP X
ASSEMBLY NNP X
, , 0
PPC NNP X
? . 0
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP X
Desert NNP X
get VB 0
, , 0
and 0 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP X
to IN 0
the DT X
ones NNS X
in IN X
the DT X
Ata0ma NNP X
Desert NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
bittersweet JJ 0
moment NN X
you PRP 0
've VB 0
experienced VBN 0
in IN 0
you PRP 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN X
you PRP 0
have VBP 0
ever RB 0
given VBN 0
to IN 0
any DT 0
question NN 0
? . 0
  
what WP 0
was VBD 0
the DT X
biggest JJS X
win NN X
in IN 0
nba JJ 0
history NN 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
inpatient NN 0
drug NN X
and 0 X
alcohol NN X
rehab NN X
center NN X
in IN 0
Franklin NNP 0
County NNP 0
ID NNP 0
? . 0
  
which WDT 0
statement NN X
best RB X
describes VBZ 0
the DT 0
slaves NNS 0
in IN 0
anXent JJ 0
athens NNS 0
  
what WP 0
lottery NN X
numbers NNS X
are VBP 0
drawn VBN 0
most RBS X
  
Where WRB 0
0n MD 0
I PRP 0
found VBD 0
best JJS X
quality NN 0
graphic JJ X
mats NNS X
in IN 0
Sydney NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
alternative NN X
( -LRB- X
free JJ X
or 0 X
not RB X
) -RRB- X
to IN 0
Dropbox NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
biggest JJS X
skeleton NN X
in IN 0
Donald NNP 0
Trump NNP 0
's POS 0
closet NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
easy JJ X
way NN X
to TO 0
make VB 0
money NN 0
online RB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
place NN X
of IN X
wear VB X
the DT 0
brain NN 0
is VBZ 0
hit VBN 0
  
What WP 0
was VBD 0
the DT 0
signifi0nce NN 0
of IN 0
the DT X
battle NN X
of IN X
Somme NNP X
, , 0
and 0 0
how WRB 0
did VBD 0
this DT 0
battle NN 0
compare VB X
and 0 X
contrast VB X
to IN 0
the DT X
Battle NNP X
of IN X
Nanshan NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
used VBN 0
letter NN X
in IN 0
the DT 0
english JJ 0
alphabet NN 0
  
When WRB 0
and 0 0
why WRB 0
did VBD 0
black JJ X
pepper NN X
become VBN 0
so RB 0
popular JJ 0
when WRB 0
it PRP 0
is VBZ 0
so RB 0
flavorless JJ 0
compared VBN X
to IN 0
white JJ X
pepper NN X
? . 0
And 0 0
what WP 0
is VBZ 0
the DT 0
difference NN 0
? . 0
  
what WDT 0
supplement NN X
is VBZ 0
good JJ X
for IN 0
depression NN 0
0rtnenine NN 0
  
Where WRB 0
is VBZ 0
the DT X
Baraka NNP X
River NNP X
lo0ted VBN 0
, , 0
and 0 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
to IN 0
the DT X
Volga NNP X
River NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS X
to TO 0
improve VB 0
my PRP$ 0
English NNP 0
be0use IN 0
I PRP 0
'm VBP 0
not RB 0
good JJ 0
in IN 0
English NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
pros NNS X
and 0 X
cons NNS X
of IN 0
ad NN X
vs IN 0
transaction NN X
revenue NN X
models NNS X
? . 0
  
india NNP X
's POS X
first JJ X
olympic JJ X
medal NN X
win NN X
as IN 0
a DT 0
free JJ 0
nation NN 0
  
who WP X
won VBD 0
the DT X
first JJ X
world NN 0
cup NN 0
and 0 0
when WRB 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
solar JJ X
panel NN X
installation NN X
provider NN X
near IN 0
Trabuco NNP 0
, , 0
0lifornia NNP 0
0 NNP 0
? . 0
  
what WP 0
is VBZ 0
more RBR X
important JJ 0
behavior NN X
or 0 0
attitude NN X
in IN 0
an DT 0
employee NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
iPad NNP X
? . 0
  
How WRB 0
do VBP 0
short JJ X
and 0 0
open JJ X
Xrcuits NNS X
compare VBP X
and 0 X
contrast VB X
? . 0
  
what WP 0
is VBZ 0
the DT X
longest JJS X
running VBG 0
scripted VBN X
primetime NN X
tv NN X
show NN X
  
Love NN 0
: : 0
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
"""" `` X
I PRP X
love VBP X
you PRP X
"""" '' X
and 0 0
"""" `` X
I PRP X
have VBP X
love NN X
for IN X
you PRP X
"""" '' X
? . 0
  
What WP 0
are VBP 0
the DT X
funniest NN X
stories NNS X
your PRP$ 0
family NN 0
and 0 0
friends NNS 0
tell VBP 0
about IN 0
you PRP 0
? . 0
  
0n MD 0
you PRP 0
compare VB X
Donald NNP X
Trump NNP X
and 0 0
Ronald NNP X
Reagan NNP X
? . 0
  
who WP X
have VBP 0
the DT X
most JJS X
goals NNS 0
in IN 0
la DT 0
liga JJ 0
2018 CD 0
  
who WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
youtuber NN X
  
is VBZ 0
the DT X
federal JJ X
court NN X
the DT X
same JJ X
as IN X
the DT X
supreme JJ X
court NN X
  
who WP X
has VBZ 0
the DT X
largest JJS X
submarine NN 0
fleet NN 0
in IN 0
the DT 0
world NN 0
  
which WDT 0
organization NN X
is VBZ 0
the DT X
best RBS X
known VBN 0
international JJ 0
intergovernmental JJ 0
organization NN 0
of IN 0
igo NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
trade NN X
assoXations NNS X
and 0 0
professional JJ X
organizations NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
important JJ 0
life NN X
lesson NN X
you PRP 0
’ve VB 0
learned VBD 0
so RB 0
far RB 0
? . 0
  
Where WRB 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
stay VB 0
in IN 0
Kuala NNP 0
Lumpur NNP 0
for IN 0
a DT 0
summer NN 0
? . 0
  
What WP 0
is VBZ 0
Secretary NNP X
Clinton NNP X
's POS X
IQ NNP X
and 0 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
with IN X
that DT X
of IN X
Trump NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN X
designing VBG X
company NN X
in IN 0
delhi NN 0
ncr NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
The DT X
Leading VBG X
corporate JJ X
Meeting NNP X
Organizers NNP X
in IN 0
Delhi NNP 0
for IN 0
corporate JJ 0
events NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
under RB 0
- HYPH 0
rated VBN 0
pleasure NN X
? . 0
  
who WP 0
was VBD 0
the DT X
youngest JJS X
person NN X
to TO 0
fly VB 0
around IN 0
the DT 0
world NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
questioned VBN X
asked VBN 0
in IN 0
Quora NNP 0
? . 0
  
Who WP X
will MD X
win VB X
Super NNP 0
Bowl NNP 0
51 CD 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
electronic JJ X
and 0 0
digital JJ X
  
Are VBP 0
dogs NNS X
better JJR X
than IN 0
humans NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
thing NN X
your PRP$ 0
sibling NN 0
has VBZ 0
do VB 0
ever RB 0
done VBN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
automotive JJ X
hacks NNS X
and 0 X
tips NNS X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
debate NN X
topics NNS X
about IN 0
politics NNS 0
? . 0
  
What WP 0
is VBZ 0
difference NN X
between IN 0
Profitability NNP X
and 0 0
finanXal JJ X
stability NN X
of IN X
commerXal JJ X
bank NN X
? . 0
  
what WP 0
's VBZ 0
the DT X
cheapest JJS X
jeep NN X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
followed VBN 0
Tumblr NNP X
blogs NNS X
and 0 0
how WRB 0
many JJ 0
followers NNS 0
do VBP 0
they PRP 0
have VB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
smallest JJS X
prime JJ X
number NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
most JJS X
money NN X
you PRP 0
0n MD 0
get VB 0
on IN 0
a DT 0
minecraft NN 0
server NN 0
  
Which WDT 0
bank NN X
's POS X
credit NN 0
0rd NN 0
is VBZ 0
the DT X
best JJS X
in IN 0
India NNP 0
? . 0
  
which WDT 0
party NN 0
is VBZ 0
the DT X
majority NN X
party NN X
in IN X
the DT X
senate NN X
in IN X
nigeria NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
chromosome NN X
and 0 0
chromatid NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
the DT X
stiffness NN X
and 0 0
rigidity NN X
of IN X
materials NNS X
? . 0
  
which WDT 0
country NN X
lost VBD 0
the DT X
most JJS X
amount NN 0
of IN 0
colonial JJ 0
possessions NNS 0
in IN 0
north NN 0
and 0 0
south JJ 0
ameri0 NN 0
by IN 0
1914 CD 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
US NNP 0
Xtes VBZ X
for IN 0
payments NNS 0
professionals NNS 0
? . 0
  
What WP 0
some DT 0
best JJS X
horror NN X
movies NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most JJS X
badass NN 0
thing NN X
you PRP 0
have VBP 0
ever RB 0
done VBN 0
to IN 0
someone NN 0
which WDT 0
they PRP 0
do VBP 0
not RB 0
know VB 0
about IN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
website NN X
or 0 X
place NN X
to TO 0
start VB 0
blogging VBG 0
? . 0
  
Where WRB 0
is VBZ 0
your PRP$ 0
favorite JJ X
travel NN X
destination NN X
? . 0
  
Are VBP 0
men NNS X
who WP 0
choose VBP 0
to TO 0
be VB 0
single JJ 0
parents NNS 0
more RBR X
responsible JJ 0
and 0 0
mature JJ 0
? . 0
  
top JJ X
10 CD X
states NNS X
of IN 0
india NN 0
by IN 0
population NN 0
2018 CD 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS X
to TO 0
propose VB 0
to IN 0
your PRP$ 0
crush NN 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
home NN 0
runs NNS 0
in IN 0
the DT 0
home NN 0
run NN 0
derby NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
joseph NN X
in IN X
joseph NN X
and 0 X
the DT X
technicolor NN X
dreamcoat NN X
  
are VBP 0
sephora NN X
and 0 0
ulta NN X
owned VBN 0
by IN 0
the DT X
same JJ X
company NN 0
  
who WP X
scored VBD 0
the DT X
fastest JJS X
century NN 0
in IN 0
ipl NN 0
2008 CD 0
  
Which WDT 0
book NN X
is VBZ 0
good JJ X
for IN 0
maths NNS 0
( -LRB- 0
SSC NNP 0
CGL NNP 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
nickname NN X
for IN 0
yourself PRP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
cornstarch NN X
in IN 0
baking VBG 0
soda NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
IPA NNP X
guide NN X
for IN 0
Ameri0n JJ 0
English NNP 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
SAPUI5 NN X
training NN X
institutes NNS X
in IN 0
Hyderabad NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
useless JJ 0
feature NN X
you PRP 0
have VBP 0
seen VBN 0
on IN 0
a DT 0
0r NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
staff NN X
of IN X
asclepius NN X
and 0 0
0duceus VB X
  
What WP X
are VBP 0
you PRP 0
s0red JJ 0
of IN 0
the DT X
most JJS X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
consecutive JJ 0
wins NNS 0
in IN 0
the DT 0
nba NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
mobile JJ X
network NN X
in IN 0
Bangalore NNP 0
? . 0
  
Should MD X
I PRP X
buy VB X
a DT X
DSLR NNP X
0mera NN X
or 0 0
a DT X
laptop NN X
? . 0
  
who WP X
is VBZ 0
the DT X
first JJ X
listened VBN 0
to IN 0
on IN 0
spotify NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
Smartphones NNP X
tech NN X
gadgets NNS X
? . 0
  
how WRB 0
does VBZ 0
aa TO X
differ VB X
from IN 0
womens NNS X
for IN 0
sobriety NN 0
  
where WRB X
did VBD 0
the DT X
largest JJS X
nuclear JJ 0
a0ident NN 0
take VB 0
place NN 0
  
what WDT 0
credit NN X
bureau NN X
has VBZ 0
the DT X
lowest JJS X
score NN 0
  
who WP X
stole VBD 0
the DT X
most JJS X
bases NNS 0
in IN 0
major JJ 0
league NN 0
baseball NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
areas NNS X
to TO 0
invest VB 0
in IN 0
real JJ 0
estate NN 0
in IN 0
Minneapolis NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unhealthy JJ 0
foods NNS X
that WDT 0
people NNS 0
eat VBP 0
frequently RB 0
? . 0
  
What WP 0
exactly RB 0
are VBP 0
manifolds NNS X
( -LRB- 0
intuitively RB 0
) -RRB- 0
and 0 0
what WP 0
are VBP 0
their PRP$ 0
differences NNS X
from IN 0
graphs NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT X
antibiotic NN X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
0pe NN X
and 0 0
csec NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
PHP JJ X
framework NN X
to TO X
learn VB X
after IN 0
learning VBG 0
Laravel NNP 0
? . 0
  
who WP X
had VBD 0
the DT X
biggest JJS X
thighs NNS 0
in IN 0
the DT 0
nfl NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
site NN X
to TO 0
write VB 0
blog NN 0
? . 0
  
Who WP 0
would MD X
win VB X
in IN 0
a DT 0
1v1 JJ 0
fight NN 0
? . 0
A DT X
longbowman NN X
or 0 0
a DT X
knight NN X
? . 0
  
Which WDT 0
phone NN X
is VBZ 0
best JJS X
to TO 0
buy VB 0
under IN 0
15k NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
low JJ X
0lorie NN X
snacks NNS X
that WDT 0
do VBP 0
not RB 0
have VB 0
dairy NN 0
in IN 0
them PRP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
LIC NNP X
policy NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN X
videos NNS X
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
soXalism NN X
and 0 X
communism NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
c5 NN X
and 0 0
c6 VB X
christmas NN X
lights NNS X
  
what WDT 0
state NN X
has VBZ 0
the DT X
most JJS X
airports NNS 0
in IN 0
the DT 0
us PRP 0
  
Should MD X
I PRP X
get VB X
the DT X
Google NNP X
Pixel NNP X
or 0 0
an DT X
iPhone NNP X
7 CD X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
LED NN X
and 0 0
DLED NN X
TV NN X
? . 0
  
Which WDT 0
one PRP 0
should MD X
I PRP X
start VB X
watching VBG X
first RB 0
: : 0
"""" `` 0
Breaking VBG X
Bad NNP X
"""" '' 0
or 0 0
"""" `` 0
Sherlock NNP X
? . 0
  
who WP X
has VBZ 0
the DT X
least JJS X
direct JJ 0
influence NN 0
on IN 0
the DT 0
development NN 0
of IN 0
roman JJ 0
culture NN 0
  
What WP 0
's VBZ 0
the DT X
kindest JJS X
thing NN X
a DT X
stranger NN X
has VBZ X
done VBN X
for IN X
you PRP X
? . 0
  
What WP 0
is VBZ 0
the DT X
different JJ X
between IN 0
offshore JJ X
and 0 0
onshore JJ X
? . 0
  
which WDT 0
us PRP X
state NN X
has VBZ 0
the DT X
highest JJS X
sales NNS 0
tax NN 0
  
what WP 0
is VBZ 0
the DT X
oldest JJS X
age NN X
to TO X
get VB X
wisdom NN X
teeth NNS X
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Chinese JJ X
culture NN X
and 0 0
western JJ X
culture NN X
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
music NN X
genre NN X
and 0 0
why WRB 0
? . 0
  
Which WDT 0
laptop NN X
will MD 0
be VB 0
most RBS X
suitable JJ 0
to TO 0
buy VB 0
in IN 0
a DT 0
budget NN 0
around IN 0
INR NNP 0
40 CD 0
- HYPH 0
50k NNS 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
yards NNS 0
per IN 0
0rry NN 0
in IN 0
nfl NN 0
history NN 0
  
How WRB X
to TO 0
Burn VB 0
the DT X
Most JJS X
Fat JJ 0
  
who WP X
has VBZ 0
sold VBN 0
the DT X
most JJS X
hip NN 0
hop NN 0
albums NNS 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
and 0 X
only RB X
indian JJ X
to TO 0
be VB 0
appointed VBN 0
as IN 0
governor NN 0
general NN 0
of IN 0
india NN 0
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
option NN 0
to TO 0
give VB 0
JEE NNP X
Mains NNS X
2017 CD X
offline NN X
or 0 0
online RB X
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
Xties NNS X
in IN 0
japan NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
overcome VB 0
an DT 0
porn NN 0
addiction NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
send VB 0
money NN 0
from IN 0
Australia NNP 0
to IN 0
the DT 0
Philippines NNPS 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
larceny NN X
and 0 0
robbery NN X
? . 0
  
Who WP 0
is VBZ 0
more RBR X
likely JJ 0
to TO 0
be VB X
the DT X
President NNP X
of IN X
India NNP X
in IN 0
2017 CD 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
alternative NN X
to IN 0
Path NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS X
