Evaluation

batch_size=10
bert=False
bert_frozen=True
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
cross_fold_id=-1
cross_folds_num=-1
data_io='connl-ner-2003'
dataset_sort=False
dev='data/targer/targer_dev.txt'
dropout_ratio=0.5
elmo=False
elmo_options_fn='embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_options.json'
elmo_weights_fn='/home/vika/targer/embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_weights.hdf5'
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
emb_load_all=False
embedding_dim=768
epoch_num=10000
evaluator='f1-macro'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=5
load=None
logname='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.log'
lr=0.01
lr_bert=0.01
lr_decay=0.05
min_epoch_num=50
model='BiRNN'
momentum=0.9
opt='adam'
path_to_bert='xlnet-base-cased'
patience=100
report_fn='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.txt'
rnn_hidden_dim=200
rnn_type='LSTM'
save='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=200-epochs=10000-lr_bert0.01-frozen=TRUE-lr0.01.hdf5'
save_best=True
seed_num=42
special_bert=True
splitter=' '
test='data/targer/targer_test.txt'
train='data/targer/targer_train.txt'
verbose=True
word_len=20
word_seq_indexer=None
xlnet=True

         epoch  |     train loss | f1-macro-train |   f1-macro-dev |  f1-macro-test 
            910 |          48.03 |          84.77 |          69.07 |          72.36 
            911 |          52.47 |          84.94 |          68.99 |          72.71 
            912 |          52.54 |          85.02 |          69.27 |          72.75 
            913 |          54.07 |          85.17 |          69.21 |          72.43 
            914 |          52.01 |          84.98 |          69.16 |          72.36 
            915 |          52.90 |          84.97 |          68.96 |          72.41 
            916 |          50.88 |          84.98 |          69.16 |          72.61 
            917 |          51.00 |          85.20 |          69.38 |          72.69 
            918 |          48.50 |          84.62 |          69.17 |          72.42 
            919 |          54.94 |          85.22 |          69.47 |          72.51 
            920 |          52.83 |          84.91 |          69.01 |          72.32 
            921 |          51.98 |          85.14 |          68.24 |          72.17 
            922 |          51.67 |          85.03 |          68.84 |          72.26 
            923 |          50.62 |          85.10 |          69.12 |          72.48 
            924 |          52.48 |          85.36 |          68.72 |          72.68 
            925 |          50.80 |          84.99 |          69.42 |          72.61 
            926 |          53.20 |          85.25 |          68.99 |          72.50 
            927 |          55.22 |          85.17 |          69.06 |          72.48 
            928 |          50.17 |          85.13 |          69.11 |          72.56 
            929 |          47.30 |          84.87 |          69.25 |          72.59 
            930 |          50.47 |          84.72 |          69.41 |          72.53 
            931 |          51.05 |          84.79 |          69.25 |          72.69 
            932 |          49.64 |          84.64 |          69.06 |          72.42 
            933 |          54.96 |          85.19 |          69.18 |          73.16 
            934 |          53.62 |          85.16 |          68.82 |          73.19 
            935 |          54.12 |          85.25 |          69.17 |          72.89 
            936 |          49.11 |          85.28 |          69.18 |          72.68 
            937 |          48.16 |          85.20 |          68.52 |          72.44 
            938 |          53.08 |          85.29 |          69.09 |          72.51 
            939 |          54.86 |          85.44 |          69.28 |          72.82 
            940 |          48.53 |          85.22 |          69.23 |          72.71 
            941 |          53.72 |          85.29 |          69.52 |          72.72 
            942 |          51.96 |          85.11 |          69.27 |          72.30 
            943 |          56.11 |          85.11 |          69.33 |          72.04 
            944 |          51.17 |          85.16 |          69.62 |          72.15 
            945 |          53.43 |          85.27 |          69.26 |          72.62 
            946 |          50.64 |          85.24 |          69.67 |          72.31 
            947 |          51.13 |          85.18 |          69.49 |          72.43 
            948 |          49.45 |          85.24 |          69.54 |          72.56 
            949 |          56.97 |          85.02 |          69.04 |          72.60 
            950 |          56.25 |          85.30 |          69.32 |          72.72 
            951 |          54.92 |          85.18 |          69.21 |          72.37 
            952 |          53.91 |          85.32 |          69.46 |          72.42 
            953 |          55.01 |          85.43 |          69.06 |          72.22 
            954 |          53.83 |          85.33 |          68.93 |          72.11 
            955 |          51.00 |          85.28 |          68.83 |          71.68 
            956 |          49.68 |          85.14 |          68.89 |          72.56 
            957 |          52.09 |          85.27 |          68.85 |          71.97 
            958 |          50.70 |          84.93 |          68.77 |          72.14 
            959 |          52.91 |          85.20 |          69.09 |          72.66 
            960 |          47.00 |          85.25 |          68.89 |          72.75 
            961 |          50.08 |          85.43 |          68.87 |          72.82 
            962 |          55.23 |          85.48 |          69.19 |          72.78 
            963 |          50.97 |          85.14 |          69.14 |          72.81 
            964 |          52.33 |          85.14 |          69.24 |          72.94 
            965 |          51.58 |          85.16 |          69.40 |          72.96 
            966 |          53.31 |          85.27 |          69.30 |          72.45 
            967 |          57.06 |          85.31 |          69.56 |          72.91 
            968 |          54.71 |          85.31 |          69.69 |          72.73 
            969 |          49.76 |          85.29 |          69.71 |          72.88 
            970 |          48.59 |          85.13 |          69.60 |          73.07 
            971 |          55.95 |          85.27 |          69.44 |          73.09 
            972 |          56.40 |          85.16 |          69.57 |          72.85 
            973 |          50.27 |          85.15 |          69.53 |          72.95 
            974 |          54.01 |          85.26 |          69.31 |          72.75 
            975 |          54.42 |          85.28 |          69.16 |          72.51 
            976 |          53.40 |          85.24 |          69.19 |          71.54 
            977 |          50.42 |          85.04 |          69.13 |          71.96 
            978 |          54.20 |          85.37 |          69.14 |          71.94 
            979 |          52.14 |          85.42 |          69.11 |          71.71 
            980 |          57.87 |          85.61 |          69.35 |          72.43 
            981 |          51.22 |          85.46 |          69.27 |          72.77 
            982 |          53.15 |          85.37 |          69.14 |          72.48 
            983 |          55.51 |          85.34 |          69.13 |          72.35 
            984 |          52.31 |          85.25 |          69.32 |          72.47 
            985 |          51.28 |          85.23 |          69.35 |          72.39 
            986 |          50.65 |          85.35 |          69.12 |          72.31 
            987 |          54.55 |          85.46 |          69.05 |          72.09 
            988 |          54.52 |          85.38 |          69.05 |          72.43 
            989 |          55.32 |          85.10 |          69.11 |          72.34 
            990 |          52.26 |          85.16 |          69.21 |          72.10 
            991 |          51.98 |          85.28 |          69.17 |          71.96 
            992 |          49.81 |          85.21 |          69.15 |          72.12 
            993 |          45.07 |          85.09 |          69.44 |          72.56 
            994 |          53.92 |          85.43 |          69.71 |          71.88 
            995 |          52.83 |          85.33 |          69.62 |          72.07 
            996 |          47.95 |          85.23 |          69.38 |          72.27 
            997 |          49.22 |          85.14 |          68.97 |          72.01 
            998 |          52.00 |          85.15 |          69.02 |          72.48 
            999 |          55.14 |          85.45 |          69.54 |          72.60 
           1000 |          50.56 |          85.31 |          69.11 |          72.35 
           1001 |          55.12 |          85.46 |          69.10 |          72.58 
           1002 |          48.73 |          85.47 |          69.06 |          72.61 
           1003 |          52.93 |          85.16 |          69.30 |          72.56 
           1004 |          52.61 |          85.43 |          69.33 |          72.45 
           1005 |          53.53 |          85.31 |          69.31 |          72.58 
           1006 |          54.19 |          85.39 |          69.23 |          72.90 
           1007 |          51.91 |          85.37 |          69.32 |          72.94 
           1008 |          48.05 |          85.56 |          69.27 |          72.65 
           1009 |          49.90 |          85.49 |          69.66 |          72.82 
           1010 |          49.97 |          85.45 |          69.50 |          72.91 
           1011 |          55.35 |          85.40 |          69.38 |          72.40 
           1012 |          47.91 |          85.42 |          69.50 |          72.65 
           1013 |          56.88 |          85.22 |          69.81 |          72.80 
           1014 |          52.99 |          85.48 |          69.35 |          72.38 
           1015 |          50.30 |          85.58 |          69.60 |          72.75 
           1016 |          50.72 |          85.63 |          69.35 |          72.85 
           1017 |          50.88 |          85.48 |          69.70 |          72.72 
           1018 |          53.49 |          85.55 |          69.68 |          72.60 
           1019 |          52.91 |          85.38 |          69.29 |          72.56 
           1020 |          50.47 |          85.23 |          69.12 |          72.14 
           1021 |          49.14 |          85.16 |          69.23 |          71.39 
           1022 |          47.99 |          85.26 |          69.41 |          72.18 
           1023 |          49.71 |          85.55 |          69.41 |          72.33 
           1024 |          51.26 |          85.55 |          69.45 |          72.28 
           1025 |          56.52 |          85.56 |          69.46 |          72.17 
           1026 |          50.99 |          85.64 |          69.31 |          72.14 
           1027 |          54.35 |          85.64 |          69.36 |          72.57 
           1028 |          52.54 |          85.53 |          69.21 |          72.50 
           1029 |          53.64 |          85.63 |          69.10 |          72.45 
           1030 |          52.48 |          85.58 |          69.47 |          72.54 
           1031 |          58.64 |          85.74 |          69.89 |          72.56 
           1032 |          52.59 |          85.63 |          69.58 |          72.38 
           1033 |          55.11 |          85.53 |          69.25 |          72.18 
           1034 |          54.51 |          85.60 |          69.36 |          72.36 
           1035 |          48.69 |          85.50 |          69.38 |          71.66 
           1036 |          53.51 |          85.78 |          69.73 |          72.34 
           1037 |          46.43 |          85.67 |          69.84 |          72.18 
           1038 |          48.76 |          85.82 |          69.56 |          72.59 
           1039 |          49.98 |          85.77 |          69.34 |          72.12 
           1040 |          58.14 |          85.69 |          69.17 |          71.91 
           1041 |          50.34 |          85.60 |          69.41 |          71.91 
           1042 |          53.75 |          85.69 |          69.65 |          72.14 
           1043 |          48.07 |          85.47 |          69.34 |          72.06 
           1044 |          49.93 |          85.71 |          69.69 |          71.96 
           1045 |          55.98 |          85.70 |          69.79 |          72.35 
           1046 |          52.19 |          85.64 |          69.53 |          71.95 
           1047 |          46.81 |          85.54 |          69.82 |          72.24 
           1048 |          48.35 |          85.68 |          69.78 |          72.15 
           1049 |          52.19 |          85.80 |          69.76 |          72.06 
           1050 |          48.60 |          85.63 |          69.57 |          71.92 
           1051 |          57.09 |          85.71 |          69.58 |          71.99 
           1052 |          53.05 |          85.82 |          69.61 |          72.10 
           1053 |          53.39 |          85.71 |          69.32 |          72.27 
           1054 |          56.38 |          85.80 |          69.27 |          72.22 
           1055 |          50.91 |          85.58 |          69.54 |          71.92 
           1056 |          50.00 |          85.56 |          69.49 |          71.76 
           1057 |          53.96 |          85.65 |          69.54 |          71.91 
           1058 |          57.23 |          85.76 |          70.02 |          72.06 
           1059 |          48.70 |          85.58 |          69.17 |          71.63 
           1060 |          55.59 |          85.62 |          69.75 |          71.88 
           1061 |          48.72 |          85.81 |          69.13 |          71.57 
           1062 |          56.02 |          85.80 |          69.45 |          71.76 
           1063 |          49.78 |          85.51 |          69.69 |          71.67 
           1064 |          52.76 |          85.56 |          69.36 |          71.73 
           1065 |          53.67 |          85.58 |          69.58 |          72.01 
           1066 |          51.06 |          85.54 |          69.18 |          72.26 
           1067 |          49.06 |          85.66 |          69.43 |          72.06 
           1068 |          51.92 |          85.77 |          69.40 |          72.12 
           1069 |          51.39 |          85.69 |          69.56 |          72.13 
           1070 |          49.82 |          85.61 |          69.13 |          72.27 
           1071 |          50.43 |          85.65 |          69.52 |          72.30 
           1072 |          50.43 |          85.81 |          69.42 |          72.33 
           1073 |          48.68 |          85.65 |          69.40 |          72.17 
           1074 |          52.18 |          85.72 |          69.54 |          72.85 
           1075 |          48.25 |          85.73 |          69.72 |          72.70 
           1076 |          50.82 |          85.59 |          69.73 |          72.27 
           1077 |          54.46 |          85.70 |          69.75 |          72.35 
           1078 |          53.32 |          85.73 |          69.42 |          72.56 
           1079 |          55.06 |          85.64 |          69.93 |          72.38 
           1080 |          50.40 |          85.70 |          70.06 |          72.29 
           1081 |          51.78 |          85.59 |          69.17 |          72.21 
           1082 |          46.61 |          85.60 |          69.98 |          72.61 
           1083 |          48.05 |          85.49 |          69.83 |          72.53 
           1084 |          47.08 |          85.50 |          69.78 |          72.57 
           1085 |          46.73 |          85.49 |          69.45 |          72.54 
           1086 |          49.72 |          85.40 |          69.82 |          72.38 
           1087 |          55.21 |          85.52 |          69.69 |          72.54 
           1088 |          53.43 |          85.39 |          69.77 |          72.55 
           1089 |          49.84 |          85.47 |          69.76 |          72.37 
           1090 |          53.45 |          85.61 |          69.79 |          72.66 
           1091 |          52.14 |          85.09 |          69.53 |          71.92 
           1092 |          54.23 |          85.68 |          69.82 |          72.59 
           1093 |          53.59 |          85.78 |          69.76 |          72.64 
           1094 |          50.80 |          85.68 |          69.69 |          72.61 
           1095 |          47.58 |          85.49 |          69.72 |          72.64 
           1096 |          49.75 |          85.66 |          69.73 |          72.77 
           1097 |          50.70 |          85.79 |          69.43 |          72.42 
           1098 |          48.85 |          85.75 |          69.71 |          72.35 
           1099 |          50.38 |          85.75 |          69.62 |          72.63 
           1100 |          50.39 |          85.77 |          69.66 |          72.63 
           1101 |          48.67 |          85.79 |          69.36 |          72.25 
           1102 |          51.42 |          85.88 |          69.22 |          72.42 
           1103 |          48.76 |          85.83 |          69.24 |          72.96 
           1104 |          52.61 |          85.74 |          69.51 |          72.61 
           1105 |          55.37 |          85.81 |          69.41 |          72.93 
           1106 |          53.92 |          85.80 |          69.47 |          72.56 
           1107 |          50.41 |          85.88 |          69.56 |          73.43 
           1108 |          45.47 |          85.94 |          69.33 |          72.81 
           1109 |          52.62 |          85.84 |          69.33 |          72.95 
           1110 |          52.78 |          85.94 |          69.50 |          72.92 
           1111 |          47.72 |          85.70 |          69.62 |          73.03 
           1112 |          52.09 |          85.88 |          69.55 |          72.41 
           1113 |          50.26 |          86.10 |          69.89 |          72.98 
           1114 |          50.38 |          85.97 |          70.14 |          73.15 
           1115 |          50.49 |          86.03 |          70.13 |          73.02 
           1116 |          51.79 |          86.03 |          70.09 |          73.07 
           1117 |          48.45 |          85.88 |          69.95 |          73.28 
           1118 |          47.89 |          85.97 |          70.07 |          73.22 
           1119 |          50.65 |          85.80 |          69.97 |          73.09 
           1120 |          57.16 |          85.97 |          69.54 |          72.70 
           1121 |          53.42 |          85.92 |          69.73 |          72.98 
           1122 |          50.35 |          85.75 |          69.66 |          72.80 
           1123 |          45.96 |          85.74 |          70.08 |          72.79 
           1124 |          49.06 |          85.80 |          69.79 |          72.83 
           1125 |          46.06 |          85.63 |          69.66 |          72.74 
           1126 |          54.83 |          85.70 |          69.57 |          72.73 
           1127 |          51.19 |          85.75 |          69.45 |          72.52 
           1128 |          55.45 |          85.84 |          69.77 |          72.92 
           1129 |          53.22 |          85.60 |          69.96 |          72.47 
           1130 |          50.95 |          85.71 |          69.29 |          72.27 
           1131 |          57.86 |          85.96 |          69.16 |          72.30 
           1132 |          53.70 |          85.71 |          68.97 |          72.60 
           1133 |          48.53 |          86.06 |          69.64 |          72.88 
           1134 |          52.92 |          85.96 |          69.46 |          72.84 
           1135 |          51.29 |          85.87 |          69.50 |          72.66 
           1136 |          48.04 |          85.85 |          69.31 |          72.18 
           1137 |          49.07 |          85.73 |          69.16 |          72.24 
           1138 |          55.27 |          85.75 |          69.37 |          72.64 
           1139 |          52.04 |          85.86 |          69.29 |          72.57 
           1140 |          51.83 |          85.76 |          69.57 |          72.16 
           1141 |          48.68 |          85.63 |          69.17 |          72.13 
           1142 |          46.57 |          85.79 |          69.49 |          72.48 
           1143 |          53.79 |          85.72 |          69.28 |          72.67 
           1144 |          50.27 |          85.59 |          69.02 |          72.47 
           1145 |          49.69 |          85.77 |          69.38 |          72.47 
           1146 |          55.52 |          85.67 |          69.52 |          72.53 
           1147 |          54.84 |          85.86 |          69.57 |          72.78 
           1148 |          50.47 |          85.66 |          69.71 |          72.98 
           1149 |          49.40 |          85.69 |          69.80 |          73.01 
           1150 |          49.99 |          85.63 |          69.68 |          72.83 
           1151 |          55.14 |          85.70 |          69.56 |          72.69 
           1152 |          55.72 |          85.84 |          69.59 |          72.54 
           1153 |          52.23 |          85.78 |          69.38 |          72.47 
           1154 |          50.45 |          85.94 |          69.87 |          72.44 
           1155 |          54.68 |          85.85 |          69.95 |          73.02 
           1156 |          52.98 |          86.09 |          69.86 |          73.17 
           1157 |          50.50 |          86.05 |          69.69 |          72.93 
           1158 |          47.15 |          85.96 |          69.63 |          72.87 
